"codigo_de_referencia","entidad_productora","productor","distribuidora","historia_institucional","resena_biografica","forma_de_ingreso","fecha_de_ingreso"
"MXIM-AV-1-5-5","","","","","","",""
"MXIM-AV-1-5-6","","Pierre Braunberger"," Ramón Arsenio Acín Aquilué ","","Luis Buñuel Portolés, nacido el 22 de febrero de 1900 en Calanda (Teruel, Aragón, España) y fallecido el 29 de julio de 1983 en la Ciudad de México, fue un director de cine español nacionalizado mexicano, considerado uno de los más importantes y originales en la historia del cine mundial. La gran mayoría de su obra fue realizada en México y Francia. Entre 1929 y 1977 dirigió un total de 32 películas. Además, en 1930 rodó Menjant garotes (\"Comiendo erizos\"), una película muda de únicamente cuatro minutos, con la familia Dalí como protagonista. Las Hurdes, tierra sin pan (Las Hurdes, 1933). En 1932 Buñuel se aleja de la corriente especulativa del surrealismo, aproximándose al ala comunista del movimiento, colaborando con la Asociación de Escritores y Artistas Revolucionarios. En los meses de abril y mayo rueda el documental Las Hurdes, siendo prohibido por la censura por considerarlo denigrante para España. (http://www.encomix.es/~espada/texto/lb.html)","Donación","1999"
"MXIM-AV-1-5-7","GPO (General Post Office) de Cine de unidad","","Harry Watt, Basil Wright","La unidad productora fílmica de la Oficina Postal General (GPO, por sus siglas en inglés) fue creada por Sir Stephen Tallents en 1933, y tuvo como director a John Girerson, hasta su desaparición en 1940. Uno de sus filmes más representativos es Night Mail, producido en 1936. El principal objetivo de la creación de esta casa productora fue introducir ideas comerciales de servicio al cliente, para reducir la brecha entre las normas de comunicación, creadas por la administración gubernamental, y la población. Finalmente, John Grierson, en conjunto con Benjamin Britten, W. H. Auden, William Coldstream, Humphrey Jennings y Alberto Cavalcanti, hizo de esta casa productora otro proyecto experimental para la producciones de filme-documental.","Basil Wright nació en Inglaterra en 1907 y murió en 1987, fue un director de cine documental, historiador del cine, crítico y profesor. Fue el primero en unirse al grupo de John Grierson en la casa productora de la Empire Marketing Board en 1930; inicialmente su trabajo consistió en editar el material filmográfico en base a los propósitos de la EMB, los cuales consistían en mostrar el rol de las colonias en el desarrollo industrial y tecnológico del imperio, Wright estuvo a cargo de la edición de filmes como Conquest (1933), The country comes to Town (1931), Windmill in Barbados (1933), entre otros. En 1933 Grierson envía a Wright a realizar registros filmográficos a la isla de Ceylán (hoy Sri Lanka) en donde, en colaboración con John Taylor, realiza y dirige The Song of Ceylon (1934), su película más aclamada. Después de haber realizado este filme Wright se dedicó principalmente a la producción, campo en el que aportó su conocimiento en diferentes filmes como Night Mail (1936), A diary for Timothy (1946). En 1937 fundó una casa productora independiente dedicada sobre todo al filme documental, llamada Realist Films, cuyo primer filme producido fue Children at School (1937), con el cual Wright intentó documentar el estado de la educación en Gran Bretaña.","Donación","1999"
"MXIM-AV-1-5-8","Resettlement Administration, Eastern Service Studios.","","","El Departamento de Reploblación (Resettlement Administration, [RA] por sus siglas en inglés) fue una agencia federal estadounidense creada en base a la estrategia político-económica llamada \"New Deal\", durante abril de 1935 y diciembre de 1936, cuya función consistía en reubicar a las comunidades urbanas y rurales dentro de un plan de acción federal para paliar los efectos de la crisis económica de 1929. La RA fue creada por Rexford G. Tugwell, profesor de economía de la Universidad de Columbia, quien fue consejero electoral de Franklin D. Roosevelt durante su campaña presidencial en 1932. Entre sus proyectos, orientados principalmente a la reubicación demográfica y la administración del sector agropecuario, había algunos dedicados también a la producción fílmica-documental de los estragos ocasionados por \"Depresión de 1929\", como los dos documentales dirigidos por Pare Lorentz, concebidos por Vigil Thompson, titulados \"The Plow that broke the plains\" y \"The River\".","Pare Lorentz nació en Clarksburg, Virginia, en 1905 y murió en 1992, fue un cineasta estadounidense que se dedicó filmar los progresos del programa anticrisis llamado \"New Deal\", proyectado durante el gobierno de Franklin D. Roosevelt. Estudiante egresado la Universidad de Virgina del Oeste, Lorentz se dedicó, en un primer momento, a la crítica del cine neoyorkino y hollywoodense, y a denunciar la censura dentro de la industria fílmica; posteriormente, al comienzo de la década de 1930, el gobierno estadounidense contrató a Lorentz para que filmara y dirigiera una serie de documentales que mantuvieran al pueblo estadounidense informado acerca del proyecto anticrisis del gobierno. En esta etapa Lorentz tuvo la oportunidad de realizar y dirigir tres documentales, cuya temática giraba en torno a las políticas económicas del gobierno estadounidense bajo el proyecto \"New Deal\", y el estado de la población que trabajaba y dependía del sector agropecuario en Estados Unidos durante esa fecha; dichos filmes son los siguientes: The Plow that broke the plains (1936), The River (1937), y The Fight for life (1940).","",""
"MXIM-AV-1-5-9","Farm Security Administration, General Service Studios","","","El Departamento de Reploblación (Resettlement Administration, [RA] por sus siglas en inglés) fue una agencia federal estadounidense creada en base a la estrategia político-económica llamada \"New Deal\", durante abril de 1935 y diciembre de 1936, cuya función consistía en reubicar a las comunidades urbanas y rurales dentro de un plan de acción federal para paliar los efectos de la crisis económica de 1929. La RA fue creada por Rexford G. Tugwell, profesor de economía de la Universidad de Columbia, quien fue consejero electoral de Franklin D. Roosevelt durante su campaña presidencial en 1932. Entre sus proyectos, orientados principalmente a la reubicación demográfica y la administración del sector agropecuario, había algunos dedicados también a la producción fílmica-documental de los estragos ocasionados por \"Depresión de 1929\", como los dos documentales dirigidos por Pare Lorentz, concebidos por Vigil Thompson, titulados \"The Plow that broke the plains\" y \"The River\". La RA se convirtió posteriormente en el Departamento de Agricultura, el cual financió la película documental \"The River\"","Pare Lorentz nació en Clarksburg, Virginia, en 1905 y murió en 1992, fue un cineasta estadounidense que se dedicó filmar los progresos del programa anticrisis llamado \"New Deal\", proyectado durante el gobierno de Franklin D. Roosevelt. Estudiante egresado la Universidad de Virgina del Oeste, Lorentz se dedicó, en un primer momento, a la crítica del cine neoyorkino y hollywoodense, y a denunciar la censura dentro de la industria fílmica; posteriormente, al comienzo de la década de 1930, el gobierno estadounidense contrató a Lorentz para que filmara y dirigiera una serie de documentales que mantuvieran al pueblo estadounidense informado acerca del proyecto anticrisis del gobierno. En esta etapa Lorentz tuvo la oportunidad de realizar y dirigir tres documentales, cuya temática giraba en torno a las políticas económicas del gobierno estadounidense bajo el proyecto \"New Deal\", y el estado de la población que trabajaba y dependía del sector agropecuario en Estados Unidos durante esa fecha; dichos filmes son los siguientes: The Plow that broke the plains (1936), The River (1937), y The Fight for life (1940). ","",""
"MXIM-AV-1-5-10","Contemporary Historians","","Prometheus Pictures ","“Contemporary Historians”, formada por el director Joris Ivens y por escritores y directores como Orson Welles o John Dos Pasos.(http://www.nodo50.org/rebeldemule/foro/viewtopic.php?t=20) la sociedad sin ánimo de lucro fundada por Dorothy Parker,  y Lillian Hellman, entre otros, expresamente para reunir los fondos necesarios para comenzar el proyecto de The Spanish Earth. (http://www.nodo50.org/rebeldemule/foro/viewtopic.php?t=20)","Joris Ivens (Nimega, 1898 - París, 1989) Director de cine holandés. Estudió Economía en Rotterdam, y Química en la Universidad de Charlottenbourg, con un estudio simultáneo sobre el aprendizaje de la técnica fotográfica. En 1936 se trasladó a Estados Unidos, donde se relacionó con intelectuales como Ernest Hemingway, Lillian Hellman, Robert Flaherty o John Dos Passos. Juntos fundan la sociedad Contemporary Historians, con el objetivo de producir una película que presentase al mundo la lucha de la República española frente al alzamiento militar de Francisco Franco. Dirigida por Ivens con un presupuesto de 2.000 dólares, Tierra de España se convierte en uno de los más estremecedores documentos sobre la Guerra Civil. Ivens es sin duda uno de los mayores documentalistas del llamado séptimo arte. Recorrió con su cámara todos los continentes e innumerables países, y en todos ellos dejó testimonio de su magnífico hacer creativo, aunque su nombre haya quedado indisociablemente unido al de un cuarteto de extraordinarias obras de propaganda Tierra de España, La electrificación y la tierra, ...A Valparaíso y Paralelo 17. (http://www.biografiasyvidas.com/biografia/i/ivens.htm)","Donación","1999"
"MXIM-AV-1-5-11","Mehzrabpom Film Production","","Estudios Centrales de Documentación de Moscú, URSS","Mezhrabpom-Film, anteriormente llamado Mezhrabpom-Rus, fue un estudio de cine alemán-ruso que funcionó desde 1922 hasta 1936. En 1922, el productor ruso Moisei Aleinikov y el comunista alemán Willi Münzenberg. El estudio se estableció en Moscú con sede en Berlín, aunque más tarde tuvo que cerrar debido a las políticas intransigentes de Adolf Hitler y Joseph Stalin. Entre sus principales filmes están El fin de San Petersburgo (1927), Tormenta sobre Asia (1928), La muchacha con sombrero (1927), Aelita (1924), y Zapatos rotos (1933) un drama acerca de los niños que vivían en Alemania al ascender los nazis al poder.","Denis Abramovich Kaufman nació en 1896 en el seno de una familia judía en Bialystok, ciudad perteneciente en aquellos años a la Rusia zarista. Interesado por el futurismo, adoptó el seudónimo de Dziga Vertov, que significa algo así como \"gira, peonza\" en ucraniano. En 1918, tras la revolución, el Comité del Cine de Moscú lo contrató para trabajar en Kino-Nedelia (\"Cine-Semana\", semanario cinematográfico de noticias de actualidad soviético), en Moscú. Trabajó montando noticiarios cinematográficos durante tres años. Su primera película como director fue El aniversario de la Revolución (1919), seguida de La batalla de Tsartitsyn (1920), El tren Lenin (1921) e Historia de la guerra civil (1922). En estas películas, Vertov exploró las posibilidades del montaje, ensamblando fragmentos de película sin tener en cuenta su continuidad formal, temporal ni lógica, buscando sobre todo un efecto poético que pudiera impactar a los espectadores. En 1919, Vertov y otros jóvenes cineastas, entre los que se encontraba su futura esposa Elisaveta Svilova, crearon un grupo llamado Kinoks (Cine-Ojo). Más tarde se les uniría también el hermano de Vertov, Mikhail Kaufman. Entre 1922 y 1923, Vertov y Svilova publicaron varios manifiestos en publicaciones de vanguardia, desarrollando su teoría del Cine-Ojo. Vertov y los otros miembros del grupo rechazan de plano todos los elementos del cine convencional: desde la escritura previa de un guión hasta la utilización de actores profesionales, pasando por el rodaje en estudios, los decorados, la iluminación, etc. Su objetivo era captar la \"verdad\" cinematográfica, montando fragmentos de actualidad de forma que permitieran conocer una verdad más profunda que no puede ser percibida por el ojo. Según el propio Vertov, \"fragmentos de energía real que, mediante el arte del montaje, se van acumulando hasta formar un todo global\", permitiendo \"ver y mostrar el mundo desde el punto de vista de la revolución proletaria mundial\". Durante los años 20 rodó varias películas, pero destaca sobre todo El hombre con la cámara (Cheloviek s Kinoapparatom, 1929). (Extracto de http://es.wikipedia.org/wiki/Dziga_Vertov)","",""
"MXIM-AV-1-5-12","Shell Film Unit, Museo de Ciencia y el Museo Alberto y Victoria, British Acoustic Full Range ","","Arthur Elton","La Historia de la Shell Film Unit comienza con algunos filmes patrocinados por la compañía Shell International Petroleum Co. Ltd., durante la década de 1920; pero fue hasta 1934 cuando dicha compañía decidió crear una unidad productora cinematográfica adscrita a la compañía, pero independiente en sus temas y proyectos fílmicos; así, muchas productoras fílmicas de cine documental de Gran Bretaña se sumaron al proyecto. En un principio, Edgar Anstey ocupó el puesto de primer director de la unidad fílmica, posteriomente Sir Arthur Elton tomó su lugar; esto le otorgó una nueva dinámica a la compañía productora que la colocó entre el Movimiento de Cine Documental, junto con la colaboración de Stuart Legg. El trabajo de la Shell Unit Film iba enfocado a formar, de manera muy sutil, opinión pública sobre la compañía petrolera; de este modo, los filmes realizados tendían a no hacer una referencia directa hacia los productos y servicios comerciales de la compañía, lo cual provocó que se cubrieran otros temas relacionados con la industria petrolífera como en el filme Lubrication of the Petrol Engine (1937), la cual aborda la tecnología industrial utilizada, por Shell, para la extracción del petróleo. Estéticamente, la Shell Unit Film se colocó como una productora innovadora, pues incorporó gráficos y animaciones dentro de sus filmes. Durante la Segunda Guerra Mundial, Shell, como otras empresas estadounidenses, se alineó a la postura bélica del gobierno estadounidense. Sin embargo, al final la unidad fílmica estuvo más relacionada con los filmes documentales sobre deporte automovilístico, historia y procesos de la tecnología, así como los temas de ciencia en general. ","","Donación","1999"
"MXIM-AV-1-5-13","Instituto LUCE, Associazione Italiana di Cinematografia Scientifica","","","El Instituto LUCE, cuyas siglas significan Libera Unione Cinematográfica Educativa, fue creado en 1920 y funcionó como el principal órgano de propaganda del gobierno fascista italiano; en un principio, propiedad de una sociedad privada, se convirtió en 1924 en un organismo dependiente del Estado Fascista Italiano e instaló su sede en Roma, donde reside hasta hoy en día. En su vasta producción cinematográfica encontramos filmes de todos los géneros desde largometrajes de ficción hasta filmes documentales. Actualmente posee un archivo histórico sumamente vasto. (Fuente: www.luce.it y www.archivioluce.com). El Instituto Nacional de Nutrición (INN) es una institución dependiente del gobierno italiano que cuenta con una planta multidisciplinaria de expertos y profesionales en las diferentes áreas relacionadas con el estudio de la química en alimentos y la nutrición. Fundado en 1936 como un organismo dependiente del Consejo Italiano de Investigación Nacional, en 1958 se convirtió en una institución de investigación independiente, adscrito al Departamento de Agricultura, con financiamiento y apoyo del Departamento de Salud. Sus principales funciones son: Apoyar la investigación y difusión de estudios sobre nutrición y química en alimentos; colaborar constantemente con el Departamento de Agricultura y con el Departamento de Salud, y contribuir a la formación de estudiosos en dichas materias. (Fuente: http://www.maas.ccr.it/agrital/inn-ing.html)","","",""
"MXIM-AV-1-5-14","","José Val del Omar","","","José Val del Omar: José Val del Omar (Granada, 27 de octubre de 1904 – Madrid, 4 de agosto de 1982) fue un director de cine e inventor español. Fuente: http://es.wikipedia.org/wiki/Jos%C3%A9_Val_del_Omar","",""
"MXIM-AV-1-5-16","Barong Kèkèt Dance on Bali","Museum für Völkerkunde, Berlin","","","","",""
"MXIM-AV-1-6-1","Crown Film Unit","Dame Myra Hess, John Gielgud","","La Crown Film Unit fue una institución fílmica adjunta al Ministerio de Información del gobierno británico durante la Segunda Guerra Mundial. Anteriormente llamada GPO Unit Film, ésta fue rebautizada como Crown Film Unit en 1940. Su función era hacer filmes para el público británico y extranjero. Su basta producción incluyó desde cortometrajes hasta filmes de carácter documental, así como largometrajes de drama y ficción. Al término de la Segunda Guerra Mundial, esta casa productora cambió su nombre a Central Office of Information, hasta que decidieron cerrarla en 1952. Durante la Segunda Guerra Mundial la Crown Film Unit se encargó de producir propaganda de guerra a favor del gobierno británico. Ciertamente, los filmes de Humphrey Jennings: \"Words of Battle\" (1941) y \"Listen to Britain\" (1942), eclipsaron la mayor parte del trabajo de la casa productora, que produjo alrededor de 130 filmes, durante el período bélico.","Humphrey Jennings nació en Walberswick, Suffolk el 19 de agosto de 1907, y murió el 24 septiembre de 1950. Es identificado no sólo como un cineasta, además como fotógrafo, crítico literario, director teatral, poeta, pintor y teórico del arte moderno. En 1936 organizó la Exhibición Internacional de Surrealismo en Londres, con la participación de Herbert Read, Roland Penrose y André Breton. En 1934 Jennings se unió a la GPO Film Unit, donde colaboró con Alberto Cavalcanti. El trabajo de Jennings como documentalista se centró principalmente en buscar lo surrealista en lo cotidiano, pues consideraba, como su homólogo André Breton, que el surrealismo se podía apreciar mejor desde la coincidencia; esto puede apreciarse en el filme Listen to Britain (1942), codirigida por Jennings y editada por Stewart McAllister, otro filme representativo de la obra de Jennings es A diary of Timothy (1945), escrito E. M. Foster, en el cual Jennings nos presenta una compleja perspectiva de la vida cotidiana en la Gran Bretaña durante el último año de la Segunda Guerra Mundial, utilizando como pretexto el diario personal de un personaje.","",""
"MXIM-AV-1-6-2","L´ècran Fracais, Les Films Etienne Lallier","Etienne Lallier, Jaques Girard","RKO Radio Films","","Georges Rouquier (1909-1989) es discípulo del realizador Jean Grémillon (1902-1959), admirador y continuador de la obra de Robert Flaherty y padre del documentalismo francés, cuyo tema central era el trabajador y el mundo del trabajo. Aprendiz de tipógrafo linotipista en su juventud y enamorado del cine de Chaplin, Flaherty, Eisenstein y Dovjenko, Rouquier rueda sus primeros cortometrajes durante la guerra: “Le tonnelier” (1942), que mostraba la fabricación de un tonel de un artesano tonelero y “Le charron” (1943), otra mirada al mundo artesano, en este caso, la fabricación de una rueda.","",""
"MXIM-AV-1-6-3","STIC-CTM","Luis Manjarrez","","","","",""
"MXIM-AV-1-6-4","","Etienne Lallier","","","Georges Rouquier (1909-1989) es discípulo del realizador Jean Grémillon (1902-1959), admirador y continuador de la obra de Robert Flaherty y padre del documentalismo francés, cuyo tema central era el trabajador y el mundo del trabajo. Aprendiz de tipógrafo linotipista en su juventud y enamorado del cine de Chaplin, Flaherty, Eisenstein y Dovjenko, Rouquier rueda sus primeros cortometrajes durante la guerra: “Le tonnelier” (1942), que mostraba la fabricación de un tonel de un artesano tonelero y “Le charron” (1943), otra mirada al mundo artesano, en este caso, la fabricación de una rueda.","",""
"MXIM-AV-1-6-5","","Etienne Lallier","","","Georges Rouquier (1909-1989) es discípulo del realizador Jean Grémillon (1902-1959), admirador y continuador de la obra de Robert Flaherty y padre del documentalismo francés, cuyo tema central era el trabajador y el mundo del trabajo. Aprendiz de tipógrafo linotipista en su juventud y enamorado del cine de Chaplin, Flaherty, Eisenstein y Dovjenko, Rouquier rueda sus primeros cortometrajes durante la guerra: “Le tonnelier” (1942), que mostraba la fabricación de un tonel de un artesano tonelero y “Le charron” (1943), otra mirada al mundo artesano, en este caso, la fabricación de una rueda.","",""
"MXIM-AV-1-6-6","Forces et voix de France","Paul Legros","","","Georges Franju nació en Francia en 1912 y murió en 1987. Antes de dedicarse a la industria del cine trabajó en una aseguradora, en una fábrica de fideos, e hizo carrera militar en Argelia hasta 1932; después de su regreso de Argelia, decidió dedicarse a la Escenografía, de cuya obra destaca haber creado telones de fondo para diferentes teatros como el Casino de París y el Folles Bergère. A mediados de la década de 1930 conoció a Henri Langlois con quien realizó un cortometraje de 16 mm llamado Le Métro, ambos también fundaron un club cinematográfico llamado Le Cercle du Cinema, en el cual proyectaban películas silentes para posteriormente hacer un debate entre los asistentes acerca del filme. A principios de 1940, Franju fundó, en colaboración con Dominique Johansen, una organización destinada a promover el cine francés llamada Circuito Cinematográfico de Artes y Ciencias el cual tuvo una muy breve existencia. En 1949, Franju comenzó a trabajar en una serie de documentales inspirados en la ocupación nazi de París y el industrialismo impulsado por la Segunda Guerra Mundial: Le Sang des Betes (1949) registraba todo un día en un rastro de París; en 1950, el gobierno francés le encargó a Franju realizar un filme donde exaltara la modernización tecnológica-industrial de Francia en la posguerra, pero visualmente Franju trató de mostrar a las fábricas como monstruos amorfos carentes de progreso alguno, con su filme En Passant par la Lorreine; en 1951, nuevamente por un encargo del gobierno francés, Franju registro en Hotel des Invalides la vida cotidiana dentro de un hospital de veteranos de guerra, con lo cual Franju intentó hacer una crítica a la glorificación bélica que el gobierno intentaba hacer a través de sus veteranos. En 1958, Franju decidió dedicarse a realizar filmes de ficción, entre los cuales están Les Yeux sans Visage (1959) y Judex (1963).","",""
