"MXIM-AV-1-9-24","Besuchsfest in Munggona (Visita al festival en Munggona)","2016-05-31 09:44:17","Rodrigo","U"
"MXIM-AV-1-10-33","Sans Soleil","2016-05-31 09:49:59","Lilia","U"
"MXIM-AV-1-10-33","Sans Soleil","2016-05-31 09:53:13","Lilia","U"
"MXIM-AV-1-9-25","La Soufriére","2016-05-31 10:04:36","Rodrigo","U"
"MXIM-AV-1-10-34","Portraits d'Alain Cavalier","2016-05-31 10:05:38","Lilia","U"
"MXIM-AV-1-10-35","Powaqqatsi","2016-05-31 10:35:28","Lilia","U"
"MXIM-AV-1-9-26","Obitateli","2016-05-31 10:59:06","Rodrigo","U"
"MXIM-AV-1-9-27","Tarva Yeghanaknère","2016-05-31 11:03:42","Rodrigo","U"
"MXIM-AV-1-9-28","Nawi","2016-05-31 11:08:44","Rodrigo","U"
"MXIM-AV-1-9-27","Tarva Yeghanaknère","2016-05-31 11:09:02","Rodrigo","U"
"MXIM-AV-1-9-29","Under the men's tree","2016-05-31 11:14:23","Rodrigo","U"
"MXIM-AV-1-9-30","El desencanto","2016-05-31 11:20:51","Rodrigo","U"
"MXIM-AV-1-8-1","La pyramide humaine","2016-05-31 11:33:16","Rodrigo","U"
"MXIM-AV-1-8-2","Tire Dié","2016-05-31 11:45:53","Rodrigo","U"
"MXIM-AV-1-10-36","Purépechas, los que viven la vida","2016-05-31 11:47:14","Jocelyn","U"
"MXIM-AV-1-10-37","Reporters","2016-05-31 11:51:40","Jocelyn","U"
"MXIM-AV-1-10-38","Rescate de la abeja nativa de Yucatán","2016-05-31 11:59:01","Jocelyn","U"
"MXIM-AV-1-8-3","...A Valparaíso","2016-05-31 12:02:00","Rodrigo","U"
"MXIM-AV-1-10-39","Reunión de madres y padres (en una escuela secundaria) Video motivacional.","2016-05-31 12:05:21","Jocelyn","U"
"MXIM-AV-1-10-40","Urgences","2016-05-31 12:08:49","Jocelyn","U"
"MXIM-AV-1-10-40","Urgences","2016-05-31 12:09:52","Jocelyn","U"
"MXIM-AV-1-8-4","Skizbe","2016-05-31 12:14:31","Rodrigo","U"
"MXIM-AV-1-10-41","Tiempo de victoria: El Salvador, ocho años de guerra","2016-05-31 12:14:38","Jocelyn","U"
"MXIM-AV-1-8-6","Chiefs","2016-05-31 12:30:58","Rodrigo","U"
"MXIM-AV-1-10-42","Saumialuk \"Le Grand Gaucher\"","2016-05-31 12:37:33","Jocelyn","U"
"MXIM-AV-1-10-43","Semana Santa entre los mayos","2016-05-31 12:43:46","Jocelyn","U"
"MXIM-AV-1-8-7","Chronique d'un été","2016-05-31 12:45:08","Rodrigo","U"
"MXIM-AV-1-10-44","Taller de trovadores Xichu, Gto.","2016-05-31 12:48:45","Jocelyn","U"
"MXIM-AV-1-8-8","Comizi d´amore","2016-05-31 12:49:51","Rodrigo","U"
"MXIM-AV-1-8-9","Don't look back","2016-05-31 12:54:07","Rodrigo","U"
"MXIM-AV-1-8-10","Menq","2016-05-31 12:59:15","Rodrigo","U"
"MXIM-AV-1-10-45","Knochenumbettung","2016-05-31 13:05:44","Jocelyn","U"
"MXIM-AV-1-8-11","Fotografia della Famiglia Italiana","2016-05-31 13:06:49","Rodrigo","U"
"MXIM-AV-1-10-46","Ballade vom kleinen soldaten","2016-05-31 13:11:34","Jocelyn","U"
"MXIM-AV-1-8-12","Hanoi Martes 13","2016-05-31 13:13:08","Rodrigo","U"
"MXIM-AV-1-10-47","Mer dare ó Nas vek","2016-05-31 13:18:18","Jocelyn","U"
"MXIM-AV-1-8-13","Hasta la victoria siempre","2016-05-31 13:18:32","Rodrigo","U"
"MXIM-AV-1-10-48","Sir Anthony Van Dyck: Samson and Delilah","2016-05-31 13:26:37","Jocelyn","U"
"MXIM-AV-1-8-14","Jaguar","2016-05-31 13:29:44","Rodrigo","U"
"MXIM-AV-1-10-49","Lorenzo Lotto: Madonna and Child","2016-05-31 13:33:09","Jocelyn","U"
"MXIM-AV-1-8-15","La Chasse au lion a l'arc","2016-05-31 13:35:45","Rodrigo","U"
"MXIM-AV-1-8-16","La Direction d'acteur par Jean Renoir","2016-05-31 13:39:48","Rodrigo","U"
"MXIM-AV-1-10-50","Jacob van Ruisdael: The large forest","2016-05-31 13:40:12","Jocelyn","U"
"MXIM-AV-1-8-17","La hora de los hornos","2016-05-31 13:45:34","Rodrigo","U"
"MXIM-AV-1-8-18","La jetée","2016-05-31 13:50:51","Rodrigo","U"
"MXIM-AV-1-8-19","Heracles","2016-05-31 13:55:00","Rodrigo","U"
"MXIM-AV-1-10-51","Joachim Patinier: The baptism of Christ","2016-05-31 14:02:49","Jocelyn","U"
"MXIM-AV-1-10-52","Hans Memling: St. John Altarpiece","2016-05-31 14:07:11","Jocelyn","U"
"MXIM-AV-1-10-52","Hans Memling: St. John Altarpiece","2016-05-31 14:08:42","Jocelyn","U"
"MXIM-AV-1-10-53","Edvard Munch: Four Girls on a Jetty","2016-05-31 14:19:52","Jocelyn","U"
"MXIM-AV-1-10-54","Andy Warhol: The texan, Portrait of Robert Rauschenberg","2016-05-31 14:23:46","Jocelyn","U"
"MXIM-AV-1-10-55","Stefan Lochner: The Madonna of the rose bower (Stefan Lochner: La virgen del rosal)","2016-05-31 14:29:21","Jocelyn","U"
"MXIM-AV-1-10-56","Wolf Vostell: Miss América","2016-05-31 14:37:51","Jocelyn","U"
"MXIM-AV-1-10-57","Ernst Ludwig Kirchner: Five women in the street","2016-05-31 14:45:06","Jocelyn","U"
"MXIM-AV-1-10-58","Hugo van der Goes: Adoration of the Kings","2016-05-31 14:50:51","Jocelyn","U"
"MXIM-AV-1-10-59","Yves Tanguy: A las 4 de la tarde en verano, esperanza","2016-05-31 14:55:47","Jocelyn","U"
"MXIM-AV-1-10-60","Sonia Delaunay: Electric Prisms","2016-05-31 15:01:51","Jocelyn","U"
"MXIM-AV-1-12-211","Innovation for Development: The voices of Globelics","2016-05-31 15:02:06","Felipe","U"
"MXIM-AV-1-10-61","Karl Friedrich Schinkel: Medieval city on the banks of a river","2016-05-31 15:06:55","Jocelyn","U"
"MXIM-AV-1-8-20","La punition","2016-05-31 15:09:54","Rodrigo","U"
"MXIM-AV-1-8-21","Law and order","2016-05-31 15:13:12","Rodrigo","U"
"MXIM-AV-1-10-62","Stanley Spencer: The Resurrection Cookham","2016-05-31 15:14:19","Jocelyn","U"
"MXIM-AV-1-8-22","Les années folles","2016-05-31 15:36:24","Rodrigo","U"
"MXIM-AV-1-12-212","Movimiento Indígena Equatoriano: Lutas Locais, Resistências Globais.","2016-05-31 15:38:44","Felipe","U"
"MXIM-AV-1-8-23","Un lion nommé \"l'américain\"","2016-05-31 15:39:39","Rodrigo","U"
"MXIM-AV-1-12-213","Análisis cinematográfico: Una introducción","2016-05-31 15:46:04","Felipe","U"
"MXIM-AV-1-8-24","México bárbaro","2016-05-31 15:48:01","Rodrigo","U"
"MXIM-AV-1-8-25","Morir en Madrid","2016-05-31 15:52:50","Rodrigo","U"
"MXIM-AV-1-8-26","¡Muerte al invasor!, Reportaje especial sobre la agresión imperialista al pueblo de Cuba","2016-05-31 15:56:13","Rodrigo","U"
"MXIM-AV-1-12-214","Werner Herzog: Documentales y Cortometrajes","2016-05-31 15:57:35","Felipe","U"
"MXIM-AV-1-8-27","Now!","2016-05-31 16:06:13","Rodrigo","U"
"MXIM-AV-1-8-28","Letzte Worte","2016-05-31 16:13:18","Rodrigo","U"
"MXIM-AV-1-8-29","Volkstänze in Desa, Rumänien","2016-05-31 17:09:03","Rodrigo","U"
"MXIM-AV-1-8-30","Reportaje especial sobre la II Declaración de La Habana aprobada por el pueblo en Asamblea General","2016-05-31 17:25:11","Rodrigo","U"
"MXIM-AV-1-8-31","Steam in Mexico","2016-05-31 17:27:24","Rodrigo","U"
"MXIM-AV-1-8-32","Terminus","2016-05-31 18:01:12","Rodrigo","U"
"MXIM-AV-1-8-33","The Saturday Men","2016-05-31 18:04:48","Rodrigo","U"
"MXIM-AV-1-12-252","Con suerte… volveremos","2016-06-01 07:37:11","Carlos","U"
"MXIM-AV-1-12-21","Creación audiovisual. Documental comunitario","2016-06-01 07:39:38","Carlos","U"
"MXIM-AV-1-12-253","El juego de rol, vidas alternas","2016-06-01 07:50:07","Carlos","U"
"MXIM-AV-1-12-254","Información ¿Derecho y obligación?","2016-06-01 07:56:35","Carlos","U"
"MXIM-AV-1-12-255","Campamento 2 de octubre, nuestra casa o nuestra tumba","2016-06-01 08:05:07","Carlos","U"
"MXIM-AV-1-12-256","Nemi Zapata: historia oral del movimiento zapatista en Milpa Alta","2016-06-01 08:13:10","Carlos","U"
"MXIM-AV-1-12-257","Antes que nos olviden","2016-06-01 08:20:01","Carlos","U"
"MXIM-AV-1-12-258","Miradas jóvenes. Memorias de mi pueblo","2016-06-01 08:26:30","Carlos","U"
"MXIM-AV-1-12-260","Les glaneurs et la glaneuse: Deux ans après","2016-06-01 08:33:38","Carlos","U"
"MXIM-AV-1-12-261","El milagro mexicano","2016-06-01 08:46:38","Carlos","U"
"MXIM-AV-1-12-262","Viva la discrepancia","2016-06-01 08:55:00","Carlos","U"
"MXIM-AV-1-12-263","Todo tiene un límite","2016-06-01 09:01:53","Carlos","U"
"MXIM-AV-1-11-1","Adolfo Ruiz Cortines, el jugador de dominó","2016-06-01 09:06:10","Rodrigo","U"
"MXIM-AV-1-12-264","Tlatelolco, 2 de octubre","2016-06-01 09:07:02","Carlos","U"
"MXIM-AV-1-12-265","El canto del cisne","2016-06-01 09:10:38","Carlos","U"
"MXIM-AV-1-12-266","The lost doll…","2016-06-01 09:14:24","Carlos","U"
"MXIM-AV-1-12-267","Private","2016-06-01 09:18:32","Carlos","U"
"MXIM-AV-1-12-268","Punk!","2016-06-01 09:22:34","Carlos","U"
"MXIM-AV-1-11-2","Ora rindo, ora chorando","2016-06-01 09:22:38","Rodrigo","U"
"MXIM-AV-1-12-269","The tenderloin, just another 'hood?","2016-06-01 09:26:18","Carlos","U"
"MXIM-AV-1-11-3","Afriques: comment ça va avec la douleur?","2016-06-01 09:29:28","Rodrigo","U"
"MXIM-AV-1-12-270","Table for Thu","2016-06-01 09:29:33","Carlos","U"
"MXIM-AV-1-12-271","Point… we´re not aliens","2016-06-01 09:33:52","Carlos","U"
"MXIM-AV-1-12-272","Just deal with it","2016-06-01 09:37:40","Carlos","U"
"MXIM-AV-1-11-4","Más vale paso que dure","2016-06-01 09:39:04","Rodrigo","U"
"MXIM-AV-1-12-273","The seven of us","2016-06-01 09:42:24","Carlos","U"
"MXIM-AV-1-12-274","Express Lane","2016-06-01 09:45:44","Carlos","U"
"MXIM-AV-1-12-275","Get off your koot!","2016-06-01 09:49:09","Carlos","U"
"MXIM-AV-1-12-276","TL Xmas","2016-06-01 09:53:04","Carlos","U"
"MXIM-AV-1-12-277","TL Style","2016-06-01 10:03:30","Carlos","U"
"MXIM-AV-1-12-278","School daze","2016-06-01 10:07:03","Carlos","U"
"MXIM-AV-1-12-279","Freedom on the block?","2016-06-01 10:10:57","Carlos","U"
"MXIM-AV-1-11-5","Alma del pueblo","2016-06-01 10:11:58","Rodrigo","U"
"MXIM-AV-1-12-280","Who I became","2016-06-01 10:14:36","Carlos","U"
"MXIM-AV-1-12-281","Homegirls can have fun too!","2016-06-01 10:18:35","Carlos","U"
"MXIM-AV-1-11-6","Miguel Alemán Valdés, el cachorro de la revolución","2016-06-01 10:21:45","Rodrigo","U"
"MXIM-AV-1-12-282","Compromiso cumplido","2016-06-01 10:23:02","Carlos","U"
"MXIM-AV-1-11-7","Amealco-USA. Cincuenta años de migración en un pueblo del centro de México","2016-06-01 10:27:34","Rodrigo","U"
"MXIM-AV-1-12-283","O sitio de Castelo Velho","2016-06-01 10:30:51","Carlos","U"
"MXIM-AV-1-11-8","Amsterdam global village","2016-06-01 10:34:50","Rodrigo","U"
"MXIM-AV-1-12-284","A seda é um mistério","2016-06-01 10:34:56","Carlos","U"
"MXIM-AV-1-11-9","A place called Chiapas","2016-06-01 10:37:44","Rodrigo","U"
"MXIM-AV-1-12-285","Thrilla in Manila","2016-06-01 10:39:06","Carlos","U"
"MXIM-AV-1-11-10","Ariles y más ariles… Testimonios del son jarocho","2016-06-01 10:41:34","Rodrigo","U"
"MXIM-AV-1-12-291","Manufactured Landscapes","2016-06-01 10:43:48","Carlos","U"
"MXIM-AV-1-12-292","El olvido","2016-06-01 10:47:38","Carlos","U"
"MXIM-AV-1-11-11","Obra Documental de Artavazd Pelechian","2016-06-01 10:49:23","Rodrigo","U"
"MXIM-AV-1-12-293","Forever","2016-06-01 10:50:36","Carlos","U"
"MXIM-AV-1-11-12","Baraka","2016-06-01 10:53:39","Rodrigo","U"
"MXIM-AV-1-12-294","Raymundo","2016-06-01 11:10:49","Carlos","U"
"MXIM-AV-1-12-295","Mundo de niños","2016-06-01 11:15:35","Carlos","U"
"MXIM-AV-1-12-296","Practica e maestria","2016-06-01 11:17:50","Carlos","U"
"MXIM-AV-1-12-297","Profils paysans","2016-06-01 11:19:47","Carlos","U"
"MXIM-AV-1-12-298","Imágenes de una dictadura","2016-06-01 11:22:02","Carlos","U"
"MXIM-AV-1-12-299","Barrón, el pueblo hilador de su historia","2016-06-01 11:25:25","Carlos","U"
"MXIM-AV-1-12-300","Janela Da Alma","2016-06-01 11:29:05","Carlos","U"
"MXIM-AV-1-11-13","Batalhas pelo Patrimonio Batalhas pela História","2016-06-01 11:30:28","Rodrigo","U"
"MXIM-AV-1-12-301","La bella o la bestia","2016-06-01 11:32:04","Carlos","U"
"MXIM-AV-1-12-302","La catedral sumergida","2016-06-01 11:37:05","Carlos","U"
"MXIM-AV-1-11-14","Batallón Olimpia. Documento abierto","2016-06-01 11:45:10","Rodrigo","U"
"MXIM-AV-1-12-304","Destino M6","2016-06-01 11:47:14","Carlos","U"
"MXIM-AV-1-11-15","Belovy","2016-06-01 11:47:22","Rodrigo","U"
"MXIM-AV-1-12-305","Ella trabaja","2016-06-01 11:48:46","Carlos","U"
"MXIM-AV-1-11-16","Blob Ubik-Il Bel Paese","2016-06-01 11:49:32","Rodrigo","U"
"MXIM-AV-1-12-306","El fin de nuestros afanes","2016-06-01 11:50:41","Carlos","U"
"MXIM-AV-1-12-307","Guanabo 23","2016-06-01 11:53:23","Carlos","U"
"MXIM-AV-1-11-17","Buenavista Social Club","2016-06-01 11:53:26","Rodrigo","U"
"MXIM-AV-1-11-18","Cadê Brasília que construimos?","2016-06-01 11:58:24","Rodrigo","U"
"MXIM-AV-1-11-162","Villista de hueso colorado","2016-06-01 12:00:24","Carlos","U"
"MXIM-AV-1-11-163","Seki Sano. Vida y teatro","2016-06-01 12:04:02","Carlos","U"
"MXIM-AV-1-11-19","Candlemas in Patamban. Purhépecha, Michoacán, México","2016-06-01 12:07:10","Rodrigo","U"
"MXIM-AV-1-11-164","Danzón dedicado al teatro mexicano","2016-06-01 12:07:34","Carlos","U"
"MXIM-AV-1-11-20","Chiapas. Diálogo bajo amenaza","2016-06-01 12:10:54","Rodrigo","U"
"MXIM-AV-1-11-165","Guerras e imágenes","2016-06-01 12:19:16","Carlos","U"
"MXIM-AV-1-12-215","Etienne Samain de um caminho a outro","2016-06-01 12:20:29","Felipe","U"
"MXIM-AV-1-12-216","Giséle Omindarewa","2016-06-01 12:24:39","Felipe","U"
"MXIM-AV-1-11-166","Gringo: Estados Unidos retrata a su vecino mientras lo invade","2016-06-01 12:24:49","Carlos","U"
"MXIM-AV-1-12-217","Berlin die Sinfonie der Großstadt","2016-06-01 12:29:42","Felipe","U"
"MXIM-AV-1-12-218","Onces","2016-06-01 12:34:10","Felipe","U"
"MXIM-AV-1-11-21","Chiapas. La historia continúa","2016-06-01 12:35:19","Rodrigo","U"
"MXIM-AV-1-11-188","Diego Velázquez: Las Meninas","2016-06-01 12:38:02","Lilia","U"
"MXIM-AV-1-12-219","Granito de arena","2016-06-01 12:38:06","Felipe","U"
"MXIM-AV-1-11-189","Parque Patricios","2016-06-01 12:41:09","Lilia","U"
"MXIM-AV-1-11-22","Chiapas, la otra guerra","2016-06-01 12:41:48","Rodrigo","U"
"MXIM-AV-1-12-220","Un poquito de tanta verdad","2016-06-01 12:42:47","Felipe","U"
"MXIM-AV-1-11-167","Greaser: La Revolución Mexicana y la industria de las imágenes","2016-06-01 12:43:38","Carlos","U"
"MXIM-AV-1-11-167","Greaser: La Revolución Mexicana y la industria de las imágenes","2016-06-01 12:44:58","Carlos","U"
"MXIM-AV-1-11-21","Chiapas. La historia continúa","2016-06-01 12:45:22","Rodrigo","U"
"MXIM-AV-1-12-221","El inmortal","2016-06-01 12:46:33","Felipe","U"
"MXIM-AV-1-11-190","La Boca","2016-06-01 12:48:06","Lilia","U"
"MXIM-AV-1-12-222","Sweet crude","2016-06-01 12:49:39","Felipe","U"
"MXIM-AV-1-11-23","Chiapas, historia inconclusa","2016-06-01 12:50:13","Rodrigo","U"
"MXIM-AV-1-11-191","El abasto","2016-06-01 12:50:13","Lilia","U"
"MXIM-AV-1-11-192","La gaveuse","2016-06-01 12:53:03","Lilia","U"
"MXIM-AV-1-12-223","La cuenca del Río Tepalcatepec","2016-06-01 12:53:14","Felipe","U"
"MXIM-AV-1-11-24","Chile la memoria obstinada","2016-06-01 12:53:21","Rodrigo","U"
"MXIM-AV-1-11-168","Amigo (los vecinos se convierten en aliados)","2016-06-01 12:53:28","Carlos","U"
"MXIM-AV-1-11-193","La romancière","2016-06-01 12:56:00","Lilia","U"
"MXIM-AV-1-11-194","La roulotteuse","2016-06-01 12:58:09","Lilia","U"
"MXIM-AV-1-11-195","La fleuriste","2016-06-01 13:00:54","Lilia","U"
"MXIM-AV-1-12-224","Historias arqueológicas del Bajío Zaragoza","2016-06-01 13:04:42","Felipe","U"
"MXIM-AV-1-11-169","Ilegal (la frontera como juego de guerra)","2016-06-01 13:07:01","Carlos","U"
"MXIM-AV-1-12-225","Oficio de paciencia, la tradición del queso Cotija","2016-06-01 13:07:13","Felipe","U"
"MXIM-AV-1-11-196","La cordonniére","2016-06-01 13:07:22","Lilia","U"
"MXIM-AV-1-11-197","La marchande de journaux","2016-06-01 13:10:27","Lilia","U"
"MXIM-AV-1-11-170","a.k.a. Don Bonus","2016-06-01 13:12:38","Carlos","U"
"MXIM-AV-1-11-198","L´opticienne","2016-06-01 13:13:01","Lilia","U"
"MXIM-AV-1-12-226","Curutarán, reserva patrimonial","2016-06-01 13:15:00","Felipe","U"
"MXIM-AV-1-11-199","La souffleuse de verre","2016-06-01 13:15:02","Lilia","U"
"MXIM-AV-1-11-171","Kelly loves Tony","2016-06-01 13:15:52","Carlos","U"
"MXIM-AV-1-11-200","L´illusionniste","2016-06-01 13:16:59","Lilia","U"
"MXIM-AV-1-12-227","Nacional 206","2016-06-01 13:18:41","Felipe","U"
"MXIM-AV-1-11-172","Mer dare","2016-06-01 13:18:55","Carlos","U"
"MXIM-AV-1-11-201","L´accordeuse de piano","2016-06-01 13:19:01","Lilia","U"
"MXIM-AV-1-11-202","La corsetière","2016-06-01 13:20:54","Lilia","U"
"MXIM-AV-1-11-203","L´archetière","2016-06-01 13:23:01","Lilia","U"
"MXIM-AV-1-11-204","Parler et travailler","2016-06-01 13:25:44","Lilia","U"
"MXIM-AV-1-11-173","Verj","2016-06-01 13:27:15","Carlos","U"
"MXIM-AV-1-10-55","Stefan Lochner: The Madonna of the rose bower (Stefan Lochner: La virgen del rosal)","2016-06-01 13:31:27","Jocelyn","U"
"MXIM-AV-1-11-174","Caravangio The lute player","2016-06-01 13:31:31","Carlos","U"
"MXIM-AV-1-11-25","Chute Libre","2016-06-01 13:32:06","Rodrigo","U"
"MXIM-AV-1-11-205","Tato Bores, actor comico de la nación","2016-06-01 13:32:22","Lilia","U"
"MXIM-AV-1-11-206","Tikal Guatemala, C. A.","2016-06-01 13:35:55","Lilia","U"
"MXIM-AV-1-10-56","Wolf Vostell: Miss América","2016-06-01 13:36:12","Jocelyn","U"
"MXIM-AV-1-11-207","Ernesto Che Guevara, hombre, compañero, amigo…","2016-06-01 13:39:23","Lilia","U"
"MXIM-AV-1-11-208","Metal y melancolía","2016-06-01 13:40:58","Lilia","U"
"MXIM-AV-1-10-63","Louis o Antoine Le Nain: Peasant Family","2016-06-01 13:40:59","Jocelyn","U"
"MXIM-AV-1-11-175","Lucas Cranach: Venus and Cupid","2016-06-01 13:41:28","Carlos","U"
"MXIM-AV-1-11-174","Caravangio The lute player","2016-06-01 13:42:28","Carlos","U"
"MXIM-AV-1-11-176","Paul Gauguin: Sweet Dreams","2016-06-01 13:45:42","Carlos","U"
"MXIM-AV-1-11-209","O amor natural","2016-06-01 13:45:45","Lilia","U"
"MXIM-AV-1-10-64","John Everett Millais: Ophelia","2016-06-01 13:45:53","Jocelyn","U"
"MXIM-AV-1-11-177","Bartolome Murillo: The rest on the flight into egypt","2016-06-01 13:48:45","Carlos","U"
"MXIM-AV-1-10-65","Andrea Mantegna: Crucifixion of Christ","2016-06-01 13:49:19","Jocelyn","U"
"MXIM-AV-1-11-178","Rembrandt Harmensz Van Rijn: The Return of the Prodigal Son","2016-06-01 13:51:17","Carlos","U"
"MXIM-AV-1-12-228","Hafners Paradies","2016-06-01 13:52:48","Felipe","U"
"MXIM-AV-1-12-229","School Scapes: scenes from a school in South India","2016-06-01 13:57:12","Felipe","U"
"MXIM-AV-1-11-179","Paula Rego: Manifest für eine verlorene sache","2016-06-01 13:57:13","Carlos","U"
"MXIM-AV-1-12-230","Memorias en la vía","2016-06-01 13:59:55","Felipe","U"
"MXIM-AV-1-10-66","Divine horsemen, The living Gods of Haiti","2016-06-01 14:00:07","Jocelyn","U"
"MXIM-AV-1-11-180","Eugene Jansson: Sunrise over the rooftops","2016-06-01 14:01:05","Carlos","U"
"MXIM-AV-1-12-231","Mexicanerías, La construcción del México típico","2016-06-01 14:03:29","Felipe","U"
"MXIM-AV-1-11-181","Anders Zorn: Our daily bread","2016-06-01 14:04:09","Carlos","U"
"MXIM-AV-1-10-67","La matelassière","2016-06-01 14:13:18","Jocelyn","U"
"MXIM-AV-1-4-7","Padenie dinastii Romanovykh","2016-06-01 14:14:21","Lilia","U"
"MXIM-AV-1-12-233","Formas de habitar en una urbanización no regulada","2016-06-01 14:14:36","Felipe","U"
"MXIM-AV-1-12-234","Terremoto en Colima, enero de 2003","2016-06-01 14:16:00","Felipe","U"
"MXIM-AV-1-12-235","Acuarelas del mundo maya","2016-06-01 14:17:49","Felipe","U"
"MXIM-AV-1-10-68","La fileuse","2016-06-01 14:18:09","Jocelyn","U"
"MXIM-AV-1-11-211","Asaltar los cielos","2016-06-01 14:18:30","Lilia","U"
"MXIM-AV-1-11-182","Pieter Bruegel: The Triumph of death","2016-06-01 14:22:46","Carlos","U"
"MXIM-AV-1-12-236","Extrayendo y llevando agua a casa","2016-06-01 14:22:48","Felipe","U"
"MXIM-AV-1-11-183","Yves Klein: Blue Harmony","2016-06-01 14:25:02","Carlos","U"
"MXIM-AV-1-12-237","La vida cotidiana de los migrantes en méxico y en los Estados Unidos","2016-06-01 14:25:30","Felipe","U"
"MXIM-AV-1-10-69","La trempeuse","2016-06-01 14:25:53","Jocelyn","U"
"MXIM-AV-1-12-238","Historia Argentina 1973-1976","2016-06-01 14:29:49","Felipe","U"
"MXIM-AV-1-11-214","Del sueño a la poesía","2016-06-01 14:31:53","Lilia","U"
"MXIM-AV-1-11-26","Ciclo testimonios","2016-06-01 14:32:45","Rodrigo","U"
"MXIM-AV-1-11-185","Marc Chagal: Promenade","2016-06-01 14:32:58","Carlos","U"
"MXIM-AV-1-11-215","Un viaje al interior de Victor Musienko Una gota en el mar","2016-06-01 14:34:41","Lilia","U"
"MXIM-AV-1-11-186","Liubov Popova: Portrait of philosopher","2016-06-01 14:35:53","Carlos","U"
"MXIM-AV-1-11-216","","2016-06-01 14:38:16","Lilia","U"
"MXIM-AV-1-11-187","Mikhail Nesterov: The taking of the veil","2016-06-01 14:38:28","Carlos","U"
"MXIM-AV-1-11-27","Cinéma Perdu","2016-06-01 14:39:15","Rodrigo","U"
"MXIM-AV-1-10-70","L'orangère","2016-06-01 14:40:19","Jocelyn","U"
"MXIM-AV-1-11-28","Nema-ye Nazdik","2016-06-01 14:40:54","Rodrigo","U"
"MXIM-AV-1-11-217","Chocalheiro Bemposta","2016-06-01 14:44:16","Lilia","U"
"MXIM-AV-1-11-29","Consulta Nacional","2016-06-01 14:45:43","Rodrigo","U"
"MXIM-AV-1-12-239","Historia Argentina 1976-1978","2016-06-01 14:47:20","Felipe","U"
"MXIM-AV-1-10-71","La brodeuse","2016-06-01 14:47:35","Jocelyn","U"
"MXIM-AV-1-12-239","Historia Argentina 1976-1978","2016-06-01 14:48:30","Felipe","U"
"MXIM-AV-1-11-30","Copperwork in Santa Clara del Cobre. Artisans facing change","2016-06-01 14:49:33","Rodrigo","U"
"MXIM-AV-1-12-238","Historia Argentina 1973-1976","2016-06-01 14:50:39","Felipe","U"
"MXIM-AV-1-10-72","La dame-lavabo","2016-06-01 14:51:44","Jocelyn","U"
"MXIM-AV-1-11-31","Cuando la rumba nos conoció","2016-06-01 14:54:44","Rodrigo","U"
"MXIM-AV-1-12-239","Historia Argentina 1976-1983","2016-06-01 14:54:58","Felipe","U"
"MXIM-AV-1-10-73","La relieuse","2016-06-01 14:57:43","Jocelyn","U"
"MXIM-AV-1-11-32","Cuando yo nací como persona","2016-06-01 14:57:46","Rodrigo","U"
"MXIM-AV-1-12-240","Historia Argentina 1978-1983","2016-06-01 15:00:05","Felipe","U"
"MXIM-AV-1-10-74","La bistrote","2016-06-01 15:00:10","Jocelyn","U"
"MXIM-AV-1-10-74","La bistrote","2016-06-01 15:01:01","Jocelyn","U"
"MXIM-AV-1-11-33","Cuatro rayas, un pueblo organizado","2016-06-01 15:01:07","Rodrigo","U"
"MXIM-AV-1-12-241","El Salitre, esbozo de una historia en fuga","2016-06-01 15:04:13","Felipe","U"
"MXIM-AV-1-10-75","La canneuse","2016-06-01 15:06:20","Jocelyn","U"
"MXIM-AV-1-10-76","La repasseuse","2016-06-01 15:10:15","Jocelyn","U"
"MXIM-AV-1-11-34","Cuentos para una soledad desvelada","2016-06-01 15:13:52","Rodrigo","U"
"MXIM-AV-1-12-242","Film ist.(7-12)","2016-06-01 15:15:45","Felipe","U"
"MXIM-AV-1-10-77","La rémouleuse","2016-06-01 15:16:31","Jocelyn","U"
"MXIM-AV-1-11-35","Weavers in Auiran. Michoacán, Mexico","2016-06-01 15:17:41","Rodrigo","U"
"MXIM-AV-1-12-243","Señorita extraviada","2016-06-01 15:21:20","Felipe","U"
"MXIM-AV-1-10-78","La maítre-verrier","2016-06-01 15:22:52","Jocelyn","U"
"MXIM-AV-1-11-36","De wereld rond met pathé 1910-1915","2016-06-01 15:23:57","Rodrigo","U"
"MXIM-AV-1-12-244","De aquí soy: Historias de unidad habitacional","2016-06-01 15:24:17","Felipe","U"
"MXIM-AV-1-12-245","La Merced a través de la mirada de sus mujeres","2016-06-01 15:27:00","Felipe","U"
"MXIM-AV-1-12-246","La clase media juvenil ¿la era de las marcas?","2016-06-01 15:28:52","Felipe","U"
"MXIM-AV-1-12-247","Ritual de la tocada: 30 años de punk en el Ajusco y Jalalpa","2016-06-01 15:30:43","Felipe","U"
"MXIM-AV-1-12-248","Hasta aquí llegó el Mal…verde","2016-06-01 15:32:33","Felipe","U"
"MXIM-AV-1-12-249","¡San Juditas… power!","2016-06-01 15:37:33","Felipe","U"
"MXIM-AV-1-10-79","First Contact. New Guinea's highlanders encounter the outside world.","2016-06-01 15:37:39","Jocelyn","U"
"MXIM-AV-1-12-250","Pulkatas","2016-06-01 15:39:07","Felipe","U"
"MXIM-AV-1-10-80","Después de…","2016-06-01 15:40:38","Jocelyn","U"
